Date,Open,High,Low,Close,Volume,Adj Close
2017-04-28,149.50,151.529999,149.070007,150.25,30568000,150.25
2017-04-27,146.669998,147.75,146.139999,147.699997,10882600,147.699997
2017-04-26,147.089996,147.589996,146.089996,146.559998,11378000,146.559998
2017-04-25,145.789993,147.149994,145.789993,146.490005,17706100,146.490005
2017-04-24,144.960007,145.669998,144.339996,145.470001,14387900,145.470001
2017-04-21,143.899994,144.169998,142.270004,143.679993,12152000,143.679993
2017-04-20,142.949997,144.25,142.690002,143.800003,15917800,143.800003
2017-04-19,141.350006,143.039993,141.270004,142.270004,15500400,142.270004
2017-04-18,141.270004,141.910004,140.610001,140.960007,14790800,140.960007
2017-04-17,139.759995,141.550003,139.75,141.419998,11449000,141.419998
2017-04-13,139.619995,140.580002,139.330002,139.389999,10901900,139.389999
2017-04-12,139.720001,140.399994,139.440002,139.580002,11580100,139.580002
2017-04-11,140.800003,141.029999,138.809998,139.919998,15597600,139.919998
2017-04-10,141.00,141.429993,140.630005,141.039993,8844800,141.039993
2017-04-07,141.199997,141.550003,140.240005,140.779999,11804700,140.779999
2017-04-06,142.110001,142.220001,140.910004,141.169998,15036900,141.169998
2017-04-05,142.259995,143.440002,141.289993,141.850006,17107400,141.850006
2017-04-04,141.860001,142.089996,141.270004,141.729996,11914500,141.729996
2017-04-03,141.929993,142.470001,140.820007,142.279999,13548800,142.279999
2017-03-31,142.309998,142.630005,141.889999,142.050003,11320500,142.050003
2017-03-30,142.399994,142.949997,141.850006,142.410004,12391400,142.410004
2017-03-29,141.990005,142.860001,141.429993,142.649994,15708400,142.649994
2017-03-28,140.360001,141.949997,140.009995,141.759995,14633400,141.759995
2017-03-27,139.050003,140.649994,138.770004,140.320007,12787600,140.320007
2017-03-24,140.080002,141.020004,139.759995,140.339996,16542100,140.339996
2017-03-23,139.479996,140.389999,139.089996,139.529999,12350800,139.529999
2017-03-22,137.929993,139.789993,137.600006,139.589996,17000300,139.589996
2017-03-21,141.149994,142.309998,138.399994,138.509995,29698100,138.509995
2017-03-20,139.710007,140.190002,139.25,139.940002,11775900,139.940002
2017-03-17,140.339996,140.339996,139.699997,139.839996,20474300,139.839996
2017-03-16,140.199997,140.25,139.729996,139.990005,13594000,139.990005
2017-03-15,139.289993,140.100006,138.490005,139.720001,19299100,139.720001
2017-03-14,139.460007,139.460007,138.520004,139.320007,12928400,139.320007
2017-03-13,138.710007,139.679993,138.669998,139.600006,10946300,139.600006
2017-03-10,138.910004,139.490005,138.220001,138.789993,16292900,138.789993
2017-03-09,137.720001,138.570007,137.399994,138.240005,15460800,138.240005
2017-03-08,137.149994,137.990005,137.050003,137.720001,9963600,137.720001
2017-03-07,137.029999,138.369995,136.990005,137.300003,13233100,137.300003
2017-03-06,136.880005,137.830002,136.509995,137.419998,12550100,137.419998
2017-03-03,136.630005,137.330002,136.080002,137.169998,11130300,137.169998
2017-03-02,137.089996,137.820007,136.309998,136.759995,12270200,136.759995
2017-03-01,136.470001,137.479996,136.300003,137.419998,16211900,137.419998
