Date,sentiment_score
2017-03-01,0.00455580865604
2017-03-02,0.00493545937737
2017-03-03,0.0410022779043
2017-03-04,0.0159453302961
2017-03-05,0.00227790432802
2017-03-06,0.0182232346241
2017-03-07,-0.00151860288535
2017-03-08,-0.0205011389522
2017-03-09,-0.0546697038724
2017-03-10,0.0174639331815
2017-03-11,0.000759301442673
2017-03-12,-0.00455580865604
2017-03-13,-0.0113895216401
2017-03-14,-0.00455580865604
2017-03-15,0.037205770691
2017-03-16,-0.00911161731207
2017-03-17,0.0220197418375
2017-03-18,-0.0113895216401
2017-03-19,0.00455580865604
2017-03-20,0.00721336370539
2017-03-21,0.0265755504935
2017-03-22,-0.0311313591496
2017-03-23,-0.036066818527
2017-03-24,-0.10782080486
2017-03-25,-0.0121488230828
2017-03-26,0.00607441154138
2017-03-27,-0.0102505694761
2017-03-28,0.0356871678056
2017-03-29,0.0728929384966
2017-03-30,0.0174639331815
2017-03-31,-0.0144267274108
2017-04-01,0.0341685649203
2017-04-02,0.0227790432802
2017-04-03,0.0129081245254
2017-04-04,-0.0144267274108
2017-04-05,-0.0592255125285
2017-04-06,-0.113895216401
2017-04-07,-0.0630220197418
2017-04-08,0.0182232346241
2017-04-09,-0.00303720577069
2017-04-10,-0.0569476082005
2017-04-11,-0.105922551253
2017-04-12,-0.0664388762339
2017-04-13,-0.0288534548216
2017-04-14,-0.0205011389522
2017-04-15,-0.00531511009871
2017-04-16,0.00227790432802
2017-04-17,-0.0212604403948
2017-04-18,0.0197418375095
2017-04-19,-0.0447987851177
2017-04-20,-0.0485952923311
2017-04-21,-0.0273348519362
2017-04-22,-0.0205011389522
2017-04-23,0.0250569476082
2017-04-24,-0.0478359908884
2017-04-25,-0.0129081245254
2017-04-26,-0.0227790432802
2017-04-27,-0.0102505694761
2017-04-28,-0.123766135156
2017-04-29,0.0174639331815
2017-04-30,0.00227790432802
