Date,sentiment_score
2017-03-01,0.0779637231406
2017-03-02,2.84595837189
2017-03-03,17.7248829697
2017-03-04,1.79147076869
2017-03-05,0.213552806864
2017-03-06,7.9726381229
2017-03-07,-0.570604060667
2017-03-08,-7.82518499436
2017-03-09,-22.4942289896
2017-03-10,5.78230946626
2017-03-11,0.0429365431789
2017-03-12,-0.281347348725
2017-03-13,-2.85584507591
2017-03-14,-1.15250721164
2017-03-15,19.5717192809
2017-03-16,-2.95584202516
2017-03-17,9.48615126996
2017-03-18,-1.06776403432
2017-03-19,0.30846516547
2017-03-20,2.45811709699
2017-03-21,20.6829848129
2017-03-22,-15.5424636762
2017-03-23,-16.2890510685
2017-03-24,-54.0706667706
2017-03-25,-1.30165520374
2017-03-26,0.664386510242
2017-03-27,-4.75917683867
2017-03-28,30.2702629411
2017-03-29,41.2190814518
2017-03-30,7.6664327755
2017-03-31,-6.08625499561
2017-04-01,2.82194780498
2017-04-02,1.74570945293
2017-04-03,4.6580499804
2017-04-04,-7.09526376031
2017-04-05,-35.473494029
2017-04-06,-50.9306495734
2017-04-07,-22.6953527971
2017-04-08,1.68130463816
2017-04-09,-0.246320168763
2017-04-10,-18.3468978913
2017-04-11,-61.5515119878
2017-04-12,-23.5797890912
2017-04-13,-10.3906434493
2017-04-14,-3.03550061185
2017-04-15,-0.415241568901
2017-04-16,0.166096627561
2017-04-17,-7.60880741492
2017-04-18,6.38963557044
2017-04-19,-17.5327984344
2017-04-20,-22.6704947985
2017-04-21,-11.9792955469
2017-04-22,-1.72367622683
2017-04-23,2.62873336068
2017-04-24,-18.6858706006
2017-04-25,-5.72411915117
2017-04-26,-11.9657366385
2017-04-27,-4.46935517222
2017-04-28,-68.9736019353
2017-04-29,1.5332865551
2017-04-30,0.17626580884
