Date,sentiment_score
2017-03-02,-0.348484848485
2017-03-03,-0.0842367974443
2017-03-04,-0.0885521885522
2017-03-05,0.0968888888889
2017-03-06,-0.174440894569
2017-03-07,-0.0896951947066
2017-03-08,-0.0952512254902
2017-03-09,-0.120454005229
2017-03-10,-0.0679369513168
2017-03-11,-0.00702380952381
2017-03-12,-0.0539401601349
2017-03-13,-0.00107342697271
2017-03-14,-0.093179377014
2017-03-15,-0.028287473642
2017-03-16,-0.0633707201889
2017-03-17,-0.0302220021457
2017-03-18,-0.0029711029711
2017-03-19,-0.0469714285714
2017-03-20,-0.0264220401378
2017-03-21,-0.0846568890047
2017-03-22,-0.0269736497459
2017-03-23,0.111594202899
2017-03-24,-0.0506720071206
2017-03-25,0.028904249872
2017-03-26,-0.0805145046524
2017-03-27,-0.0831886574074
2017-03-28,-0.02122787003
2017-03-29,-0.0424752153421
2017-03-30,-0.0663287537237
2017-03-31,-0.0776571428571
2017-04-01,-0.0236131566028
2017-04-02,-0.0426929392447
2017-04-03,-0.0604573472582
2017-04-04,-0.0629314071308
2017-04-05,-0.053661890288
2017-04-06,-0.066149870801
2017-04-07,-0.070380156836
2017-04-08,-0.0116772823779
2017-04-09,-0.00773480662983
2017-04-10,-0.0303303824567
2017-04-11,-0.0744053386859
2017-04-12,-0.0583711991875
2017-04-13,-0.0729068757903
2017-04-14,0.00305140106584
2017-04-15,0.0209523809524
2017-04-16,0.00386072708653
2017-04-17,-0.0698673624701
2017-04-18,-0.127963146043
2017-04-19,-0.065413327047
2017-04-20,-0.091843620421
2017-04-21,-0.0783703574812
2017-04-22,0.105952380952
2017-04-23,0.0147922998987
2017-04-24,-0.0762503994887
2017-04-25,-0.078024534687
2017-04-26,-0.0462359443492
2017-04-27,-0.107281921618
2017-04-28,-0.069930111348
2017-04-29,-0.0153580516176
2017-04-30,-0.0351872764916
2017-05-01,0.0324074074074
