Date,sentiment_score
2017-03-03,0.05
2017-03-04,0.0657894736842
2017-03-05,0.0144927536232
2017-03-06,0.00277777777778
2017-03-07,-0.00226244343891
2017-03-08,-0.031007751938
2017-03-09,0.00618556701031
2017-03-10,0.0201207243461
2017-03-11,0.040404040404
2017-03-12,-0.021978021978
2017-03-13,-0.0361842105263
2017-03-14,-0.0180505415162
2017-03-15,0.0234741784038
2017-03-16,-0.0702702702703
2017-03-17,0.021897810219
2017-03-18,0.106060606061
2017-03-19,0.12
2017-03-20,-0.0123966942149
2017-03-21,-0.0255639097744
2017-03-22,-0.0186046511628
2017-03-23,-0.031914893617
2017-03-24,-0.0811688311688
2017-03-25,0.0394736842105
2017-03-26,0.0232558139535
2017-03-27,-0.0682492581602
2017-03-28,-0.0116504854369
2017-03-29,-0.0264765784114
2017-03-30,-0.0655737704918
2017-03-31,0.0296296296296
2017-04-01,0.025974025974
2017-04-02,-0.047619047619
2017-04-03,-0.00378787878788
2017-04-04,-0.00970873786408
2017-04-05,0.0422163588391
2017-04-06,-0.0249307479224
2017-04-07,0.0264150943396
2017-04-08,0.046875
2017-04-09,0.0166666666667
2017-04-10,0.0
2017-04-11,0.00675675675676
2017-04-12,-0.0845588235294
2017-04-13,-0.0385852090032
2017-04-14,-0.0421052631579
2017-04-15,-0.0422535211268
2017-04-16,-0.0243902439024
2017-04-17,-0.0721003134796
2017-04-18,-0.0289532293987
2017-04-19,0.0
2017-04-20,-0.0126849894292
2017-04-21,-0.0796812749004
2017-04-22,0.0131578947368
2017-04-23,0.0952380952381
2017-04-24,-0.0367454068241
2017-04-25,-0.041782729805
2017-04-26,-0.109717868339
2017-04-27,-0.00847457627119
2017-04-28,0.0148514851485
2017-04-29,0.0322580645161
2017-04-30,0.111111111111
2017-05-01,-0.0017094017094
2017-05-02,-0.027027027027
