Date,sentiment_score
2017-03-02,-0.027168006955
2017-03-03,-27.5872586987
2017-03-04,-1.67083242773
2017-03-05,-0.277854616585
2017-03-06,-5.41137302168
2017-03-07,-17.0769447353
2017-03-08,-7.61362813091
2017-03-09,-35.8720600923
2017-03-10,-8.84195135445
2017-03-11,-1.0867202782
2017-03-12,-2.23271620794
2017-03-13,-3.94800537433
2017-03-14,-46.4260075214
2017-03-15,-121.471246369
2017-03-16,-50.2064768529
2017-03-17,-22.920124413
2017-03-18,-2.31175040999
2017-03-19,-0.771818379404
2017-03-20,-18.3223508723
2017-03-21,-32.2467777097
2017-03-22,-10.040430934
2017-03-23,3.74918495979
2017-03-24,-5.725863284
2017-03-25,0.24883424552
2017-03-26,-0.787872201695
2017-03-27,0.0
2017-03-28,-37.577058347
2017-03-29,-21.2272694342
2017-03-30,-21.455316038
2017-03-31,-16.8770952296
2017-04-01,-0.139750581231
2017-04-02,0.0
2017-04-03,-103.314579176
2017-04-04,-52.1477544407
2017-04-05,-23.5645413052
2017-04-06,-98.9804587935
2017-04-07,-25.8713520776
2017-04-08,2.45582317415
2017-04-09,-1.19209921427
2017-04-10,-26.424591492
2017-04-11,-167.657887284
2017-04-12,-257.472436822
2017-04-13,-141.590184611
2017-04-14,0.228046603834
2017-04-15,-0.864436584932
2017-04-16,-2.67975341329
2017-04-17,-35.7588600634
2017-04-18,-31.6441419191
2017-04-19,-40.6606271364
2017-04-20,-329.181814889
2017-04-21,-82.6296407896
2017-04-22,0.470912120554
2017-04-23,0.0
2017-04-24,-36.0642943234
2017-04-25,-40.0596378916
2017-04-26,-36.6695645874
2017-04-27,-17.2105207695
2017-04-28,-59.7706032285
2017-04-29,-7.33371533198
2017-04-30,-2.9160327465
2017-05-01,-0.0666851079805
