Date,sentiment_score
2017-03-02,-0.00331674958541
2017-03-03,-0.0776672194583
2017-03-04,-0.0226644555003
2017-03-05,-0.00497512437811
2017-03-06,-0.0232172470978
2017-03-07,-0.0522388059701
2017-03-08,-0.0187949143173
2017-03-09,-0.0801547816473
2017-03-10,-0.0331674958541
2017-03-11,-0.0182421227197
2017-03-12,-0.0265339966833
2017-03-13,-0.0127142067441
2017-03-14,-0.0585959093422
2017-03-15,-0.132946379215
2017-03-16,-0.0696517412935
2017-03-17,-0.0533443891653
2017-03-18,-0.0265339966833
2017-03-19,-0.00829187396352
2017-03-20,-0.06135986733
2017-03-21,-0.0724156992814
2017-03-22,-0.0444997236042
2017-03-23,0.0145936981758
2017-03-24,-0.0143725815368
2017-03-25,0.00359314538419
2017-03-26,-0.0121614151465
2017-03-27,0.0
2017-03-28,-0.044776119403
2017-03-29,-0.048645660586
2017-03-30,-0.0403537866224
2017-03-31,-0.0453289110006
2017-04-01,-0.00193477059149
2017-04-02,0.0
2017-04-03,-0.0558319513543
2017-04-04,-0.0381426202322
2017-04-05,-0.0240464344942
2017-04-06,-0.128800442233
2017-04-07,-0.0414593698176
2017-04-08,0.0210060807076
2017-04-09,-0.00884466556108
2017-04-10,-0.0215588723051
2017-04-11,-0.16362631288
2017-04-12,-0.190713101161
2017-04-13,-0.113045881703
2017-04-14,0.00110558319514
2017-04-15,-0.00663349917081
2017-04-16,-0.0232172470978
2017-04-17,-0.0657822001106
2017-04-18,-0.0735212824765
2017-04-19,-0.0901050304035
2017-04-20,-0.367772249862
2017-04-21,-0.135157545605
2017-04-22,0.00608070757324
2017-04-23,0.0
2017-04-24,-0.0812603648425
2017-04-25,-0.0682697622996
2017-04-26,-0.0844665561083
2017-04-27,-0.04090657822
2017-04-28,-0.0998341625207
2017-04-29,-0.0375898286346
2017-04-30,-0.0154781647319
2017-05-01,-0.00248756218905
