Date,sentiment_score
2017-03-02,-0.00254269826054
2017-03-03,-0.0557274702102
2017-03-04,-0.0173751047804
2017-03-05,-0.00381404739081
2017-03-06,-0.0177988878238
2017-03-07,-0.0400474976035
2017-03-08,-0.0144086234764
2017-03-09,-0.0614485412964
2017-03-10,-0.0241556334751
2017-03-11,-0.0152561895632
2017-03-12,-0.0203415860843
2017-03-13,-0.00847566086847
2017-03-14,-0.0436496534726
2017-03-15,-0.104462520204
2017-03-16,-0.0572107108622
2017-03-17,-0.0408950636904
2017-03-18,-0.0203415860843
2017-03-19,-0.00635674565135
2017-03-20,-0.04703991782
2017-03-21,-0.0555155786885
2017-03-22,-0.0341145349956
2017-03-23,0.00991652321611
2017-03-24,-0.00974700999874
2017-03-25,0.00275458978225
2017-03-26,-0.00932322695531
2017-03-27,-0.00127134913027
2017-03-28,-0.0419545212989
2017-03-29,-0.0372929078213
2017-03-30,-0.0334788604304
2017-03-31,-0.0347502095607
2017-04-01,-0.00148324065198
2017-04-02,0.0
2017-04-03,-0.0428020873858
2017-04-04,-0.033055077387
2017-04-05,-0.0197059115192
2017-04-06,-0.0987414491176
2017-04-07,-0.033055077387
2017-04-08,0.0148324065198
2017-04-09,-0.00678052869477
2017-04-10,-0.0203415860843
2017-04-11,-0.125439780853
2017-04-12,-0.143662451721
2017-04-13,-0.0866636323801
2017-04-14,-0.000423783043423
2017-04-15,-0.00508539652108
2017-04-16,-0.0177988878238
2017-04-17,-0.0491588330371
2017-04-18,-0.0563631447753
2017-04-19,-0.069076636078
2017-04-20,-0.28321420792
2017-04-21,-0.103614954117
2017-04-22,0.00466161347766
2017-04-23,0.0
2017-04-24,-0.0622961073832
2017-04-25,-0.0523372058628
2017-04-26,-0.0647540490351
2017-04-27,-0.0313599452133
2017-04-28,-0.0765352176423
2017-04-29,-0.0288172469528
2017-04-30,-0.0118659252159
2017-05-01,-0.00190702369541
