Date,sentiment_score
2017-03-01,0.0869565217391
2017-03-02,0.00279569892473
2017-03-03,0.0309810671256
2017-03-04,0.046357615894
2017-03-05,0.00793650793651
2017-03-06,0.0136054421769
2017-03-07,-0.0013201320132
2017-03-08,-0.0175438596491
2017-03-09,-0.0433996383363
2017-03-10,0.0172284644195
2017-03-11,0.00438596491228
2017-03-12,-0.0240963855422
2017-03-13,-0.0148367952522
2017-03-14,-0.00588235294118
2017-03-15,0.023102310231
2017-03-16,-0.00917431192661
2017-03-17,0.0166954519286
2017-03-18,-0.0396825396825
2017-03-19,0.021978021978
2017-03-20,0.00691411935953
2017-03-21,0.0111536010198
2017-03-22,-0.0203676105315
2017-03-23,-0.0260845689182
2017-03-24,-0.0702274975272
2017-03-25,-0.037037037037
2017-03-26,0.0181405895692
2017-03-27,-0.00721153846154
2017-03-28,0.0137426900585
2017-03-29,0.0421052631579
2017-03-30,0.0129943502825
2017-03-31,-0.0111699000588
2017-04-01,0.135135135135
2017-04-02,0.0970873786408
2017-04-03,0.0116838487973
2017-04-04,-0.0095814422592
2017-04-05,-0.032298136646
2017-04-06,-0.0831946755408
2017-04-07,-0.0571625344353
2017-04-08,0.0645161290323
2017-04-09,-0.0122324159021
2017-04-10,-0.0577367205543
2017-04-11,-0.0595390524968
2017-04-12,-0.0611460517121
2017-04-13,-0.0261707988981
2017-04-14,-0.0452261306533
2017-04-15,-0.0222222222222
2017-04-16,0.0102040816327
2017-04-17,-0.019404019404
2017-04-18,0.0199233716475
2017-04-19,-0.0373891001267
2017-04-20,-0.0340244550771
2017-04-21,-0.0203735144312
2017-04-22,-0.0796460176991
2017-04-23,0.0780141843972
2017-04-24,-0.04
2017-04-25,-0.00950782997763
2017-04-26,-0.014164305949
2017-04-27,-0.00767918088737
2017-04-28,-0.0725411659991
2017-04-29,0.0649717514124
2017-04-30,0.00961538461538
