Date,sentiment_score
2017-03-01,0.00338972709307
2017-03-02,0.00367220435083
2017-03-03,0.0305075438376
2017-03-04,0.0118640448258
2017-03-05,0.00169486354654
2017-03-06,0.0135589083723
2017-03-07,-0.00112990903102
2017-03-08,-0.0152537719188
2017-03-09,-0.0406767251169
2017-03-10,0.0129939538568
2017-03-11,0.000564954515512
2017-03-12,-0.00338972709307
2017-03-13,-0.00847431773268
2017-03-14,-0.00338972709307
2017-03-15,0.0276827712601
2017-03-16,-0.00677945418614
2017-03-17,0.0163836809498
2017-03-18,-0.00847431773268
2017-03-19,0.00338972709307
2017-03-20,0.00536706789736
2017-03-21,0.0197734080429
2017-03-22,-0.023163135136
2017-03-23,-0.0268353394868
2017-03-24,-0.0802235412027
2017-03-25,-0.00903927224819
2017-03-26,0.0045196361241
2017-03-27,-0.00762688595941
2017-03-28,0.0265528622291
2017-03-29,0.0542356334891
2017-03-30,0.0129939538568
2017-03-31,-0.0107341357947
2017-04-01,0.025422953198
2017-04-02,0.0169486354654
2017-04-03,0.0096042267637
2017-04-04,-0.0107341357947
2017-04-05,-0.0440664522099
2017-04-06,-0.0847431773268
2017-04-07,-0.0468912247875
2017-04-08,0.0135589083723
2017-04-09,-0.00225981806205
2017-04-10,-0.0423715886634
2017-04-11,-0.0788111549139
2017-04-12,-0.0494335201073
2017-04-13,-0.0214682715895
2017-04-14,-0.0152537719188
2017-04-15,-0.00395468160858
2017-04-16,0.00169486354654
2017-04-17,-0.0158187264343
2017-04-18,0.0146888174033
2017-04-19,-0.0333323164152
2017-04-20,-0.0361570889928
2017-04-21,-0.0203383625584
2017-04-22,-0.0152537719188
2017-04-23,0.0186434990119
2017-04-24,-0.0355921344773
2017-04-25,-0.0096042267637
2017-04-26,-0.0169486354654
2017-04-27,-0.00762688595941
2017-04-28,-0.0920875860284
2017-04-29,0.0129939538568
2017-04-30,0.00169486354654
