Date,sentiment_score
2017-03-01,0.00347485249251
2017-03-02,0.00376442353355
2017-03-03,0.0295362461863
2017-03-04,0.0104245574775
2017-03-05,0.00173742624626
2017-03-06,0.00694970498502
2017-03-07,0.00231656832834
2017-03-08,-0.0121619837238
2017-03-09,-0.0416982299101
2017-03-10,0.00984541539545
2017-03-11,0.000579142082085
2017-03-12,-0.00347485249251
2017-03-13,-0.0121619837238
2017-03-14,-0.00173742624626
2017-03-15,0.0249031095297
2017-03-16,-0.00694970498502
2017-03-17,0.0150576941342
2017-03-18,-0.00868713123128
2017-03-19,0.00521227873877
2017-03-20,0.00550184977981
2017-03-21,0.0167951203805
2017-03-22,-0.0254822516118
2017-03-23,-0.0275092488991
2017-03-24,-0.0822381756561
2017-03-25,-0.0127411258059
2017-03-26,0.00289571041043
2017-03-27,-0.00781841810815
2017-03-28,0.027219677858
2017-03-29,0.0521227873877
2017-03-30,0.00810798914919
2017-03-31,-0.0110036995596
2017-04-01,0.0260613936938
2017-04-02,0.0156368362163
2017-04-03,0.00463313665668
2017-04-04,-0.00926627331336
2017-04-05,-0.0469105086489
2017-04-06,-0.0868713123128
2017-04-07,-0.0498062190593
2017-04-08,0.01389940997
2017-04-09,-0.0040539945746
2017-04-10,-0.0434356561564
2017-04-11,-0.0860025991897
2017-04-12,-0.0506749321825
2017-04-13,-0.0220073991192
2017-04-14,-0.0173742624626
2017-04-15,-0.0040539945746
2017-04-16,-0.00173742624626
2017-04-17,-0.0179534045446
2017-04-18,0.00984541539545
2017-04-19,-0.034169382843
2017-04-20,-0.0353276670072
2017-04-21,-0.0208491149551
2017-04-22,-0.0156368362163
2017-04-23,0.0191116887088
2017-04-24,-0.0382233774176
2017-04-25,-0.00984541539545
2017-04-26,-0.0208491149551
2017-04-27,-0.00955584435441
2017-04-28,-0.0944001593799
2017-04-29,0.013320267888
2017-04-30,0.00173742624626
