Date,sentiment_score
2017-03-03,0.00263979008389
2017-03-04,0.0131989504195
2017-03-05,0.00263979008389
2017-03-06,0.0162787055173
2017-03-07,-0.00175986005593
2017-03-08,-0.024638040783
2017-03-09,0.0114390903635
2017-03-10,0.0343172710906
2017-03-11,0.0131989504195
2017-03-12,-0.00307975509787
2017-03-13,-0.0175986005593
2017-03-14,-0.0131989504195
2017-03-15,0.0290376909228
2017-03-16,-0.0668746821253
2017-03-17,0.0184785305872
2017-03-18,0.0184785305872
2017-03-19,0.0158387405034
2017-03-20,-0.00351972011186
2017-03-21,-0.0369570611745
2017-03-22,-0.0153987754894
2017-03-23,-0.023758110755
2017-03-24,-0.0642348920414
2017-03-25,0.0123190203915
2017-03-26,0.00527958016779
2017-03-27,-0.0589553118736
2017-03-28,-0.0140788804474
2017-03-29,-0.0325574110347
2017-03-30,-0.050156011594
2017-03-31,0.023758110755
2017-04-01,0.00527958016779
2017-04-02,-0.00615951019575
2017-04-03,0.00263979008389
2017-04-04,-0.00527958016779
2017-04-05,0.0431165713702
2017-04-06,-0.0211183206711
2017-04-07,0.0211183206711
2017-04-08,0.00967923030761
2017-04-09,0.00439965013982
2017-04-10,0.00263979008389
2017-04-11,0.00659947520973
2017-04-12,-0.0580753818456
2017-04-13,-0.0263979008389
2017-04-14,-0.0105591603356
2017-04-15,-0.00791937025168
2017-04-16,-0.00527958016779
2017-04-17,-0.0580753818456
2017-04-18,-0.0272778308669
2017-04-19,0.00791937025168
2017-04-20,-0.0131989504195
2017-04-21,-0.0499800255884
2017-04-22,0.00263979008389
2017-04-23,0.0211183206711
2017-04-24,-0.0351972011186
2017-04-25,-0.0360771311465
2017-04-26,-0.0862331427405
2017-04-27,-0.00395968512584
2017-04-28,0.0360771311465
2017-04-29,0.00791937025168
2017-04-30,0.0316774810067
2017-05-01,-0.00175986005593
2017-05-02,-0.00263979008389
