Date,sentiment_score
2017-03-02,-0.00635710337203
2017-03-03,-0.0666350785754
2017-03-04,-0.014538419016
2017-03-05,0.012050856827
2017-03-06,-0.0905472636816
2017-03-07,-0.0653004817184
2017-03-08,-0.0859314538419
2017-03-09,-0.120054489457
2017-03-10,-0.0403340440654
2017-03-11,-0.000931848693043
2017-03-12,-0.0101081892127
2017-03-13,-0.000742320145305
2017-03-14,-0.164416015162
2017-03-15,-0.057560083182
2017-03-16,-0.101729447998
2017-03-17,-0.0289188975756
2017-03-18,-0.000576482666035
2017-03-19,-0.00973702914001
2017-03-20,-0.0175708757798
2017-03-21,-0.0839549247509
2017-03-22,-0.0135539235042
2017-03-23,0.0638474295191
2017-03-24,-0.0449577509279
2017-03-25,0.00445786938324
2017-03-26,-0.0116165205717
2017-03-27,-0.0794637921504
2017-03-28,-0.0396746426597
2017-03-29,-0.0412777382927
2017-03-30,-0.0785385243097
2017-03-31,-0.0643923240938
2017-04-01,-0.00379846797757
2017-04-02,-0.0143725815368
2017-04-03,-0.249148437706
2017-04-04,-0.191612045592
2017-04-05,-0.117112848456
2017-04-06,-0.113211719182
2017-04-07,-0.0978085761668
2017-04-08,-0.00304035378662
2017-04-09,-0.00232172470978
2017-04-10,-0.08279238727
2017-04-11,-0.169787306852
2017-04-12,-0.175500802864
2017-04-13,-0.203365447893
2017-04-14,0.00140172155098
2017-04-15,0.00608070757324
2017-04-16,0.000992392534681
2017-04-17,-0.0845823791097
2017-04-18,-0.122657874648
2017-04-19,-0.065738766485
2017-04-20,-0.183077996262
2017-04-21,-0.106703256206
2017-04-22,0.018273710811
2017-04-23,0.00345889599621
2017-04-24,-0.0753652373055
2017-04-25,-0.101962410171
2017-04-26,-0.0447024138566
2017-04-27,-0.100521203506
2017-04-28,-0.093240148464
2017-04-29,-0.00667298428492
2017-04-30,-0.0147634841665
2017-05-01,0.00193477059149
