Date,sentiment_score
2017-03-02,-0.0520720133304
2017-03-03,-23.6686618098
2017-03-04,-1.07177787438
2017-03-05,0.67302562684
2017-03-06,-21.1043547845
2017-03-07,-21.3468263063
2017-03-08,-34.809955675
2017-03-09,-53.7285707935
2017-03-10,-10.752444415
2017-03-11,-0.0555121181072
2017-03-12,-0.850558555405
2017-03-13,-0.230504661607
2017-03-14,-130.26812353
2017-03-15,-52.5918425648
2017-03-16,-73.3287794579
2017-03-17,-12.4253879497
2017-03-18,-0.0502255297409
2017-03-19,-0.906335296957
2017-03-20,-5.24674783667
2017-03-21,-37.3852054588
2017-03-22,-3.05815905821
2017-03-23,16.4026841991
2017-03-24,-17.9106261955
2017-03-25,0.30871853098
2017-03-26,-0.752571434217
2017-03-27,-34.0834996345
2017-03-28,-33.2957920874
2017-03-29,-18.0121651514
2017-03-30,-41.7573913444
2017-03-31,-23.9748840596
2017-04-01,-0.274367467641
2017-04-02,-2.17261728346
2017-04-03,-461.038265177
2017-04-04,-261.967789329
2017-04-05,-114.765894107
2017-04-06,-87.0008496177
2017-04-07,-61.0342154585
2017-04-08,-0.355448090995
2017-04-09,-0.312926043745
2017-04-10,-101.478174799
2017-04-11,-173.970681447
2017-04-12,-236.935056389
2017-04-13,-254.715615261
2017-04-14,0.289130515576
2017-04-15,0.792400202854
2017-04-16,0.114542747938
2017-04-17,-45.9785390779
2017-04-18,-52.7929201193
2017-04-19,-29.6651525501
2017-04-20,-163.867575921
2017-04-21,-65.2338845891
2017-04-22,1.41518265839
2017-04-23,0.363169215049
2017-04-24,-33.4479682094
2017-04-25,-59.8299612074
2017-04-26,-19.4067111015
2017-04-27,-42.2920306709
2017-04-28,-55.8227742699
2017-04-29,-1.30188854108
2017-04-30,-2.78138939775
2017-05-01,0.0518661950959
