Date,sentiment_score
2017-03-02,-0.2
2017-03-03,-0.100217864924
2017-03-04,-0.164835164835
2017-03-05,-0.04
2017-03-06,-0.0469798657718
2017-03-07,-0.0754716981132
2017-03-08,-0.0249520153551
2017-03-09,-0.0865051903114
2017-03-10,-0.0583090379009
2017-03-11,-0.164383561644
2017-03-12,-0.14953271028
2017-03-13,-0.0173267326733
2017-03-14,-0.0360623781676
2017-03-15,-0.0707743547044
2017-03-16,-0.0483701366982
2017-03-17,-0.0608228980322
2017-03-18,-0.154545454545
2017-03-19,-0.0504201680672
2017-03-20,-0.0992366412214
2017-03-21,-0.0770547945205
2017-03-22,-0.097972972973
2017-03-23,0.021021021021
2017-03-24,-0.0177865612648
2017-03-25,0.0111111111111
2017-03-26,-0.0987654320988
2017-03-27,-0.00541516245487
2017-03-28,-0.0311640696609
2017-03-29,-0.0522648083624
2017-03-30,-0.0387931034483
2017-03-31,-0.0591836734694
2017-04-01,-0.0210526315789
2017-04-02,0.0
2017-04-03,-0.0153974198918
2017-04-04,-0.0157480314961
2017-04-05,-0.0132916340891
2017-04-06,-0.0792864222002
2017-04-07,-0.035409035409
2017-04-08,0.0728476821192
2017-04-09,-0.0395480225989
2017-04-10,-0.0112994350282
2017-04-11,-0.0767511177347
2017-04-12,-0.0664414414414
2017-04-13,-0.0442961165049
2017-04-14,-0.00371747211896
2017-04-15,-0.0232558139535
2017-04-16,-0.0980392156863
2017-04-17,-0.0576652601969
2017-04-18,-0.080701754386
2017-04-19,-0.0944350758853
2017-04-20,-0.194539249147
2017-04-21,-0.107052896725
2017-04-22,0.029702970297
2017-04-23,0.0
2017-04-24,-0.0896551724138
2017-04-25,-0.0557717250324
2017-04-26,-0.094982078853
2017-04-27,-0.0495412844037
2017-04-28,-0.0834403080873
2017-04-29,-0.0933852140078
2017-04-30,-0.0401606425703
2017-05-01,-0.0555555555556
