Date,sentiment_score
2017-03-02,-0.2
2017-03-03,-0.0954974582426
2017-03-04,-0.150183150183
2017-03-05,-0.04
2017-03-06,-0.0469798657718
2017-03-07,-0.0742924528302
2017-03-08,-0.0217530390275
2017-03-09,-0.0836216839677
2017-03-10,-0.0553935860058
2017-03-11,-0.164383561644
2017-03-12,-0.14953271028
2017-03-13,-0.016501650165
2017-03-14,-0.0334632878493
2017-03-15,-0.0684152095476
2017-03-16,-0.0473186119874
2017-03-17,-0.0575432319618
2017-03-18,-0.145454545455
2017-03-19,-0.0420168067227
2017-03-20,-0.0941475826972
2017-03-21,-0.0747716894977
2017-03-22,-0.0906531531532
2017-03-23,0.0234234234234
2017-03-24,-0.0151515151515
2017-03-25,0.0240740740741
2017-03-26,-0.0905349794239
2017-03-27,-0.00180505415162
2017-03-28,-0.0302474793767
2017-03-29,-0.0511033681765
2017-03-30,-0.0378352490421
2017-03-31,-0.0557823129252
2017-04-01,-0.0122807017544
2017-04-02,0.0
2017-04-03,-0.0140102649466
2017-04-04,-0.0146231721035
2017-04-05,-0.012118842846
2017-04-06,-0.0769739015527
2017-04-07,-0.031746031746
2017-04-08,0.0772626931567
2017-04-09,-0.030131826742
2017-04-10,-0.0100439422473
2017-04-11,-0.073522106309
2017-04-12,-0.0636261261261
2017-04-13,-0.0413632686084
2017-04-14,-0.00123915737299
2017-04-15,-0.0232558139535
2017-04-16,-0.0915032679739
2017-04-17,-0.0543834974215
2017-04-18,-0.0777777777778
2017-04-19,-0.0916245081506
2017-04-20,-0.190073947668
2017-04-21,-0.102644836272
2017-04-22,0.036303630363
2017-04-23,0.0
2017-04-24,-0.0844827586207
2017-04-25,-0.0533938607869
2017-04-26,-0.0912783751493
2017-04-27,-0.0452599388379
2017-04-28,-0.0772785622593
2017-04-29,-0.0881971465629
2017-04-30,-0.0374832663989
2017-05-01,-0.0416666666667
