Date,sentiment_score
2017-03-01,0.109149212397
2017-03-02,20.4241818396
2017-03-03,40.1154428057
2017-03-04,3.27461357515
2017-03-05,0.818619092977
2017-03-06,19.6492310404
2017-03-07,14.5096461141
2017-03-08,17.7950503205
2017-03-09,-7.68999137879
2017-03-10,9.61084480231
2017-03-11,0.54958775269
2017-03-12,1.89574523069
2017-03-13,7.88077248329
2017-03-14,12.6679751013
2017-03-15,9.52908781314
2017-03-16,19.1848222871
2017-03-17,13.1474318217
2017-03-18,1.59418865187
2017-03-19,3.01781753551
2017-03-20,22.6257665424
2017-03-21,35.0639907838
2017-03-22,32.8855786321
2017-03-23,-14.4886822662
2017-03-24,-16.7969021338
2017-03-25,-1.35685933068
2017-03-26,-0.332193255121
2017-03-27,1.9439600632
2017-03-28,55.3697393251
2017-03-29,97.5033133849
2017-03-30,36.1227074751
2017-03-31,27.1090034541
2017-04-01,2.28264222447
2017-04-02,0.855397631937
2017-04-03,55.8809424539
2017-04-04,64.777866708
2017-04-05,15.3480251638
2017-04-06,-18.0100477968
2017-04-07,-2.26562902278
2017-04-08,0.667517972414
2017-04-09,1.61955510962
2017-04-10,-1.90108808626
2017-04-11,-10.3520839585
2017-04-12,-21.1223580104
2017-04-13,12.5023304374
2017-04-14,1.44065822689
2017-04-15,0.511001359281
2017-04-16,1.9156477712
2017-04-17,2.28264222447
2017-04-18,10.0642611549
2017-04-19,-22.2973611728
2017-04-20,-6.61307104594
2017-04-21,8.61606078523
2017-04-22,1.70452426875
2017-04-23,0.597439400154
2017-04-24,-38.818730954
2017-04-25,-15.7774040469
2017-04-26,4.22599428901
2017-04-27,-48.6994182098
2017-04-28,-14.864687744
2017-04-29,-0.408558964061
2017-04-30,2.96126558851
