Date,sentiment_score
2017-03-01,0.0909090909091
2017-03-02,0.0
2017-03-03,0.0297202797203
2017-03-04,0.041958041958
2017-03-05,0.00813008130081
2017-03-06,0.00532859680284
2017-03-07,0.00201612903226
2017-03-08,-0.0159680638723
2017-03-09,-0.0489642184557
2017-03-10,0.0114678899083
2017-03-11,0.0
2017-03-12,-0.025974025974
2017-03-13,-0.0214067278287
2017-03-14,-0.00305810397554
2017-03-15,0.0190895741557
2017-03-16,-0.0121654501217
2017-03-17,0.0142602495544
2017-03-18,-0.042735042735
2017-03-19,0.0344827586207
2017-03-20,0.0045045045045
2017-03-21,0.00684261974585
2017-03-22,-0.0258751902588
2017-03-23,-0.0286195286195
2017-03-24,-0.076103500761
2017-03-25,-0.0575539568345
2017-03-26,0.00709219858156
2017-03-27,-0.00978792822186
2017-03-28,0.0126239855726
2017-03-29,0.0403225806452
2017-03-30,0.00690846286701
2017-03-31,-0.0144144144144
2017-04-01,0.140186915888
2017-04-02,0.0909090909091
2017-04-03,0.0
2017-04-04,-0.010736196319
2017-04-05,-0.0368020304569
2017-04-06,-0.0851788756388
2017-04-07,-0.061310782241
2017-04-08,0.0677966101695
2017-04-09,-0.0294117647059
2017-04-10,-0.0588235294118
2017-04-11,-0.074025974026
2017-04-12,-0.0659574468085
2017-04-13,-0.0292887029289
2017-04-14,-0.0534759358289
2017-04-15,-0.03
2017-04-16,-0.0106382978723
2017-04-17,-0.0252100840336
2017-04-18,0.011961722488
2017-04-19,-0.0406976744186
2017-04-20,-0.0354838709677
2017-04-21,-0.0222602739726
2017-04-22,-0.0849056603774
2017-04-23,0.0797101449275
2017-04-24,-0.0447470817121
2017-04-25,-0.0102214650767
2017-04-26,-0.0230547550432
2017-04-27,-0.0104529616725
2017-04-28,-0.0772357723577
2017-04-29,0.0619469026549
2017-04-30,0.00961538461538
