Date,sentiment_score
2017-03-02,-0.00254269826054
2017-03-03,-0.0584820599924
2017-03-04,-0.0190702369541
2017-03-05,-0.00381404739081
2017-03-06,-0.0177988878238
2017-03-07,-0.0406831721686
2017-03-08,-0.0165275386935
2017-03-09,-0.0635674565135
2017-03-10,-0.0254269826054
2017-03-11,-0.0152561895632
2017-03-12,-0.0203415860843
2017-03-13,-0.00889944391189
2017-03-14,-0.04703991782
2017-03-15,-0.108064676073
2017-03-16,-0.0584820599924
2017-03-17,-0.0432258704292
2017-03-18,-0.0216129352146
2017-03-19,-0.00762809478162
2017-03-20,-0.0495826160805
2017-03-21,-0.0572107108622
2017-03-22,-0.0368691247778
2017-03-23,0.00889944391189
2017-03-24,-0.0114421421724
2017-03-25,0.00127134913027
2017-03-26,-0.0101707930422
2017-03-27,-0.00381404739081
2017-03-28,-0.0432258704292
2017-03-29,-0.0381404739081
2017-03-30,-0.0343264265173
2017-03-31,-0.0368691247778
2017-04-01,-0.00254269826054
2017-04-02,0.0
2017-04-03,-0.04703991782
2017-04-04,-0.0355977756476
2017-04-05,-0.0216129352146
2017-04-06,-0.101707930422
2017-04-07,-0.0368691247778
2017-04-08,0.013984840433
2017-04-09,-0.00889944391189
2017-04-10,-0.0228842843449
2017-04-11,-0.130948960418
2017-04-12,-0.150019197372
2017-04-13,-0.0928084865097
2017-04-14,-0.00127134913027
2017-04-15,-0.00508539652108
2017-04-16,-0.0190702369541
2017-04-17,-0.0521253143411
2017-04-18,-0.0584820599924
2017-04-19,-0.0711955512951
2017-04-20,-0.289867601702
2017-04-21,-0.108064676073
2017-04-22,0.00381404739081
2017-04-23,0.0
2017-04-24,-0.066110154774
2017-04-25,-0.0546680126016
2017-04-26,-0.0673815039043
2017-04-27,-0.0343264265173
2017-04-28,-0.0826376934676
2017-04-29,-0.0305123791265
2017-04-30,-0.0127134913027
2017-05-01,-0.00254269826054
